# http://physics.nist.gov/PhysRefData/XrayMassCoef/tab3.html
# Energies in eV
# Energy, Z(1..92)
0.000000000000000000e+00 7.216999999999999638e+00 6.084000000000000341e+01 2.339000000000000057e+02 6.041000000000000227e+02 1.229000000000000000e+03 2.211000000000000000e+03 3.311000000000000000e+03 4.590000000000000000e+03 5.649000000000000000e+03 7.409000000000000000e+03 6.542000000000000455e+02 9.225000000000000000e+02 1.185000000000000000e+03 0.000000000000000000e+00 1.913000000000000000e+03 2.429000000000000000e+03 2.832000000000000000e+03 3.184000000000000000e+03 4.058000000000000000e+03 4.867000000000000000e+03 5.238000000000000000e+03 5.869000000000000000e+03 6.495000000000000000e+03 7.405000000000000000e+03 8.093000000000000000e+03 9.085000000000000000e+03 9.796000000000000000e+03 9.855000000000000000e+03 1.057000000000000000e+04 0.000000000000000000e+00 1.697000000000000000e+03 1.893000000000000000e+03 2.121000000000000000e+03 2.317000000000000000e+03 2.624000000000000000e+03 2.854000000000000000e+03 3.174000000000000000e+03 3.494000000000000000e+03 3.864000000000000000e+03 4.210000000000000000e+03 4.600000000000000000e+03 4.942000000000000000e+03 5.356000000000000000e+03 0.000000000000000000e+00 6.169000000000000000e+03 6.538000000000000000e+03 7.039000000000000000e+03 7.350000000000000000e+03 7.809000000000000000e+03 8.157000000000000000e+03 8.582000000000000000e+03 8.434000000000000000e+03 9.096000000000000000e+03 9.413000000000000000e+03 9.365000000000000000e+03 8.543000000000000000e+03 9.087000000000000000e+03 9.711000000000000000e+03 1.058000000000000000e+04 6.627000000000000000e+03 2.056000000000000000e+03 2.107000000000000000e+03 2.216000000000000000e+03 2.291000000000000000e+03 2.396000000000000000e+03 2.494000000000000000e+03 2.616000000000000000e+03 2.748000000000000000e+03 2.899000000000000000e+03 3.017000000000000000e+03 3.187000000000000000e+03 3.335000000000000000e+03 3.510000000000000000e+03 3.683000000000000000e+03 3.872000000000000000e+03 4.032000000000000000e+03 4.243000000000000000e+03 4.433000000000000000e+03 4.652000000000000000e+03 4.830000000000000000e+03 5.008000000000000000e+03 5.210000000000000000e+03 5.441000000000000000e+03 5.724000000000000000e+03 5.868000000000000000e+03 5.826000000000000000e+03 6.238000000000000000e+03 6.201000000000000000e+03 6.469000000000000000e+03 6.614000000000000000e+03 6.530000000000000000e+03 6.626000000000000000e+03
1.000000000000000000e+03 7.216999999999999638e+00 6.084000000000000341e+01 2.339000000000000057e+02 6.041000000000000227e+02 1.229000000000000000e+03 2.211000000000000000e+03 3.311000000000000000e+03 4.590000000000000000e+03 5.649000000000000000e+03 7.409000000000000000e+03 6.542000000000000455e+02 9.225000000000000000e+02 1.185000000000000000e+03 1.570000000000000000e+03 1.913000000000000000e+03 2.429000000000000000e+03 2.832000000000000000e+03 3.184000000000000000e+03 4.058000000000000000e+03 4.867000000000000000e+03 5.238000000000000000e+03 5.869000000000000000e+03 6.495000000000000000e+03 7.405000000000000000e+03 8.093000000000000000e+03 9.085000000000000000e+03 9.796000000000000000e+03 9.855000000000000000e+03 1.057000000000000000e+04 1.553000000000000000e+03 1.697000000000000000e+03 1.893000000000000000e+03 2.121000000000000000e+03 2.317000000000000000e+03 2.624000000000000000e+03 2.854000000000000000e+03 3.174000000000000000e+03 3.494000000000000000e+03 3.864000000000000000e+03 4.210000000000000000e+03 4.600000000000000000e+03 4.942000000000000000e+03 5.356000000000000000e+03 5.718000000000000000e+03 6.169000000000000000e+03 6.538000000000000000e+03 7.039000000000000000e+03 7.350000000000000000e+03 7.809000000000000000e+03 8.157000000000000000e+03 8.582000000000000000e+03 8.434000000000000000e+03 9.096000000000000000e+03 9.413000000000000000e+03 9.365000000000000000e+03 8.543000000000000000e+03 9.087000000000000000e+03 9.711000000000000000e+03 1.058000000000000000e+04 6.627000000000000000e+03 2.056000000000000000e+03 2.107000000000000000e+03 2.216000000000000000e+03 2.291000000000000000e+03 2.396000000000000000e+03 2.494000000000000000e+03 2.616000000000000000e+03 2.748000000000000000e+03 2.899000000000000000e+03 3.017000000000000000e+03 3.187000000000000000e+03 3.335000000000000000e+03 3.510000000000000000e+03 3.683000000000000000e+03 3.872000000000000000e+03 4.032000000000000000e+03 4.243000000000000000e+03 4.433000000000000000e+03 4.652000000000000000e+03 4.830000000000000000e+03 5.008000000000000000e+03 5.210000000000000000e+03 5.441000000000000000e+03 5.724000000000000000e+03 5.868000000000000000e+03 5.826000000000000000e+03 6.238000000000000000e+03 6.201000000000000000e+03 6.469000000000000000e+03 6.614000000000000000e+03 6.530000000000000000e+03 6.626000000000000000e+03
1.002499999999999886e+03 7.191655000000000797e+00 6.061960000000001259e+01 2.330639000000000465e+02 6.019780000000000655e+02 1.224738000000000284e+03 2.203446000000000367e+03 3.299860000000000582e+03 4.574795000000000982e+03 5.630650000000000546e+03 7.385285000000000764e+03 6.500921513269341858e+02 9.176692772353727605e+02 1.181086000000000240e+03 1.564827500000000100e+03 1.906708500000000186e+03 2.421026000000000295e+03 2.822725500000000466e+03 3.173605000000000473e+03 4.044800000000000637e+03 4.851235000000000582e+03 5.221100000000000364e+03 5.850135000000001128e+03 6.474235000000000582e+03 7.381445000000000618e+03 8.067455000000000837e+03 9.056570000000001528e+03 9.765505000000001019e+03 9.791881188118815771e+03 1.050274760383386820e+04 1.544071428571428896e+03 1.687869410297523928e+03 1.883513392857143344e+03 2.111050578996406784e+03 2.306848675914250180e+03 2.615890000000000327e+03 2.845195000000000164e+03 3.164225000000000364e+03 3.483265000000000327e+03 3.852145000000000437e+03 4.197105000000000473e+03 4.585930000000000291e+03 4.926915000000000873e+03 5.339680000000000291e+03 5.700610000000000582e+03 6.150285000000000764e+03 6.518205000000000837e+03 7.017755000000001019e+03 7.327905000000000655e+03 7.785610000000000582e+03 8.132695000000000618e+03 8.556545000000001892e+03 8.389000000000001819e+03 9.051463015245626593e+03 9.369125712696428309e+03 9.318891841200376803e+03 8.497864511916422998e+03 9.041139542647306371e+03 9.662554754393873736e+03 1.052635061987078916e+04 6.806000000000000000e+03 2.046830838323353646e+03 2.097846681922197149e+03 2.206621059268600675e+03 2.281667644073531392e+03 2.386358488912262601e+03 2.484195012324199524e+03 2.605923076923077133e+03 2.737713583413487868e+03 2.888313915551563241e+03 3.008665000000000418e+03 3.178185000000000400e+03 3.325770000000000437e+03 3.500280000000000200e+03 3.672800000000000637e+03 3.861285000000000309e+03 4.020845000000000255e+03 4.231275000000000546e+03 4.420765000000000327e+03 4.639185000000000400e+03 4.816720000000000255e+03 4.994255000000000109e+03 5.195730000000000473e+03 5.426135000000000218e+03 5.708400000000000546e+03 5.841893166506257330e+03 5.801094976783453603e+03 6.208113851992410673e+03 6.174063380281691025e+03 6.441278868213103124e+03 6.587201038575668463e+03 6.500059880239521590e+03 6.597734234234235373e+03
1.003000000000000000e+03 7.186586000000000141e+00 6.057552000000000447e+01 2.328966800000000035e+02 6.015536000000000740e+02 1.223885600000000068e+03 2.201935199999999895e+03 3.297632000000000062e+03 4.571753999999999905e+03 5.626980000000000473e+03 7.380542000000000371e+03 6.492705815923208092e+02 9.167031326824471762e+02 1.180303200000000061e+03 1.563793000000000120e+03 1.905450199999999995e+03 2.419431199999999990e+03 2.820870600000000195e+03 3.171526000000000295e+03 4.042160000000000309e+03 4.848082000000000335e+03 5.217720000000000255e+03 5.846362000000000080e+03 6.470082000000000335e+03 7.376734000000000378e+03 8.062346000000000458e+03 9.050884000000000015e+03 9.759406000000000859e+03 9.779257425742576743e+03 1.048929712460064002e+04 1.542285714285714221e+03 1.686043292357028349e+03 1.881616071428571558e+03 2.109060694795687596e+03 2.304818411097099670e+03 2.614268000000000029e+03 2.843434000000000196e+03 3.162269999999999982e+03 3.481117999999999938e+03 3.849774000000000342e+03 4.194525999999999840e+03 4.583115999999999985e+03 4.923898000000000138e+03 5.336416000000000167e+03 5.697132000000000517e+03 6.146542000000000371e+03 6.514246000000000095e+03 7.013506000000000313e+03 7.323485999999999876e+03 7.780932000000000698e+03 8.127834000000000742e+03 8.551453999999999724e+03 8.380000000000000000e+03 9.042555618294749365e+03 9.360350855235712515e+03 9.309670209440449980e+03 8.488837414299707234e+03 9.031967451176766190e+03 9.652865705272646665e+03 1.051562074384494554e+04 6.834600000000002183e+03 2.044997005988024057e+03 2.096016018306636397e+03 2.204745271122320446e+03 2.279801172888237488e+03 2.384430186694714848e+03 2.482234014789039065e+03 2.603907692307692287e+03 2.735656300096184623e+03 2.886176698661875434e+03 3.006998000000000047e+03 3.176422000000000025e+03 3.323923999999999978e+03 3.498336000000000240e+03 3.670760000000000218e+03 3.859142000000000280e+03 4.018614000000000033e+03 4.228930000000000291e+03 4.418318000000000211e+03 4.636622000000000298e+03 4.814064000000000306e+03 4.991506000000000313e+03 5.192876000000000204e+03 5.423162000000000262e+03 5.705280000000000655e+03 5.836671799807507341e+03 5.796113972140144142e+03 6.202136622390892626e+03 6.168676056338028502e+03 6.435734641855722657e+03 6.581841246290801791e+03 6.494071856287424453e+03 6.592081081081081720e+03
1.003339999999999918e+03 7.183139080000001009e+00 6.054554560000001118e+01 2.327829704000000390e+02 6.012650080000000798e+02 1.223305968000000121e+03 2.200907856000000265e+03 3.296116960000000290e+03 4.569686120000000301e+03 5.624484400000001187e+03 7.377316760000000613e+03 6.487119141727839633e+02 9.160461543864580563e+02 1.179770896000000221e+03 1.563089540000000170e+03 1.904594556000000239e+03 2.418346736000000419e+03 2.819609268000000156e+03 3.170112280000000283e+03 4.040364800000000741e+03 4.845937960000000203e+03 5.215421600000000581e+03 5.843796360000001187e+03 6.467257960000000821e+03 7.373530520000001161e+03 8.058871880000000601e+03 9.047017520000001241e+03 9.755258680000000822e+03 9.770673267326736095e+03 1.048015079872204842e+04 1.541071428571428896e+03 1.684801532157491920e+03 1.880325892857143344e+03 2.107707573539199075e+03 2.303437831021437887e+03 2.613165040000000317e+03 2.842236520000000382e+03 3.160940600000000359e+03 3.479658040000000256e+03 3.848161720000000514e+03 4.192772280000000137e+03 4.581202480000000833e+03 4.921846440000000257e+03 5.334196480000000520e+03 5.694766960000000836e+03 6.143996760000000904e+03 6.511553880000000390e+03 7.010616680000000997e+03 7.320481080000000475e+03 7.777750960000001214e+03 8.124528520000000753e+03 8.547992120000000796e+03 8.373880000000001019e+03 9.036498588368154742e+03 9.354383952162426795e+03 9.303399499843702870e+03 8.482698987920341096e+03 9.025730428976799885e+03 9.646277151870213856e+03 1.050832442814737442e+04 6.854047999999997955e+03 2.043750000000000455e+03 2.094771167048055304e+03 2.203469735182850400e+03 2.278531972482237961e+03 2.383118941186782649e+03 2.480900536465130244e+03 2.602537230769230973e+03 2.734257347440419380e+03 2.884723391176888072e+03 3.005864440000000286e+03 3.175223160000000462e+03 3.322668720000000576e+03 3.497014080000000376e+03 3.669372800000000552e+03 3.857684760000000551e+03 4.017096920000000409e+03 4.227335400000000845e+03 4.416654040000000350e+03 4.634879160000000411e+03 4.812257920000000922e+03 4.989636680000000524e+03 5.190935280000000603e+03 5.421140360000000328e+03 5.703158400000000256e+03 5.833121270452358658e+03 5.792726888982694618e+03 6.198072106261860426e+03 6.165012676056338933e+03 6.431964567932705904e+03 6.578196587537093365e+03 6.490000000000000000e+03 6.588236936936938037e+03
1.004040000000000077e+03 7.176042479999998669e+00 6.048383359999999698e+01 2.325488623999999902e+02 6.006708479999999781e+02 1.222112607999999909e+03 2.198792735999999877e+03 3.292997759999999744e+03 4.565428719999999885e+03 5.619346399999999448e+03 7.370676559999998972e+03 6.475617165443251224e+02 9.146935520123620336e+02 1.178674975999999788e+03 1.561641239999999925e+03 1.902832935999999791e+03 2.416114015999999538e+03 2.817012407999999596e+03 3.167201679999999669e+03 4.036668799999999464e+03 4.841523759999999129e+03 5.210689599999999700e+03 5.838514159999999720e+03 6.461443759999999202e+03 7.366935119999999188e+03 8.051719279999999344e+03 9.039057119999999486e+03 9.746720079999999143e+03 9.753000000000000000e+03 1.046132012779552497e+04 1.538571428571428214e+03 1.682244967040797746e+03 1.877669642857142662e+03 2.104921735658192119e+03 2.300595460277427264e+03 2.610894239999999627e+03 2.839771119999999883e+03 3.158203599999999824e+03 3.476652239999999892e+03 3.844842319999999745e+03 4.189161679999999251e+03 4.577262879999999313e+03 4.917622639999999592e+03 5.329626879999999801e+03 5.689897759999999835e+03 6.138756559999999808e+03 6.506011279999999715e+03 7.004668079999999463e+03 7.314294479999999567e+03 7.771201759999999013e+03 8.117723119999999653e+03 8.540864719999999579e+03 8.361279999999997017e+03 9.024028232636926987e+03 9.342099151717422501e+03 9.290489215379804591e+03 8.470061051256936480e+03 9.012889500918043268e+03 9.632712483100494865e+03 1.049330260171119153e+04 6.894088000000006105e+03 2.041182634730538666e+03 2.092208237986269523e+03 2.200843631778057897e+03 2.275918912822825860e+03 2.380419318082215341e+03 2.478155139915905238e+03 2.599715692307691825e+03 2.731377150796195110e+03 2.881731287531325052e+03 3.003530639999999948e+03 3.172754959999999755e+03 3.320084319999999934e+03 3.494292479999999614e+03 3.666516799999999876e+03 3.854684559999999692e+03 4.013973519999999553e+03 4.224052399999999579e+03 4.413228239999999460e+03 4.631290959999999359e+03 4.808539519999999357e+03 4.985788079999999354e+03 5.186939679999999498e+03 5.416978159999999662e+03 5.698790399999999863e+03 5.825811357074108855e+03 5.785753482482059553e+03 6.189703984819733705e+03 6.157470422535210673e+03 6.424202651032372160e+03 6.570692878338278206e+03 6.481874999999998181e+03 6.580322522522521467e+03
1.005000000000000000e+03 7.166309999999999292e+00 6.039920000000000044e+01 2.322278000000000020e+02 5.998559999999999945e+02 1.220475999999999885e+03 2.195891999999999825e+03 3.288719999999999800e+03 4.559590000000000146e+03 5.612300000000000182e+03 7.361569999999999709e+03 6.459843026538678714e+02 9.128385544707451800e+02 1.177172000000000025e+03 1.559654999999999973e+03 1.900416999999999916e+03 2.413052000000000135e+03 2.813451000000000022e+03 3.163210000000000036e+03 4.031599999999999909e+03 4.835470000000000255e+03 5.204199999999999818e+03 5.831269999999999527e+03 6.453470000000000255e+03 7.357890000000000327e+03 8.041909999999999854e+03 9.028139999999999418e+03 9.735010000000000218e+03 9.729591133004927542e+03 1.043549520766773094e+04 1.535142857142856883e+03 1.678738820595047173e+03 1.874026785714285552e+03 2.101101157992812205e+03 2.296697351828499450e+03 2.607779999999999745e+03 2.836389999999999873e+03 3.154449999999999818e+03 3.472529999999999745e+03 3.840289999999999964e+03 4.184210000000000036e+03 4.571859999999999673e+03 4.911829999999999927e+03 5.323359999999999673e+03 5.683220000000000255e+03 6.131569999999999709e+03 6.498409999999999854e+03 6.996510000000000218e+03 7.305809999999999491e+03 7.762220000000000255e+03 8.108389999999999418e+03 8.531090000000000146e+03 8.343999999999998181e+03 9.006926030491247730e+03 9.325251425392851161e+03 9.272783682400749967e+03 8.452729023832844177e+03 8.995279085294609104e+03 9.614109508787742016e+03 1.047270123974157468e+04 6.949000000000000000e+03 2.037661676646706610e+03 2.088693363844393389e+03 2.197242118537200440e+03 2.272335288147061874e+03 2.376716977824524292e+03 2.474390024648397684e+03 2.595846153846153811e+03 2.727427166826974371e+03 2.877627831103125573e+03 3.000329999999999927e+03 3.169369999999999891e+03 3.316539999999999964e+03 3.490559999999999945e+03 3.662599999999999909e+03 3.850570000000000164e+03 4.009690000000000055e+03 4.219550000000000182e+03 4.408529999999999745e+03 4.626369999999999891e+03 4.803439999999999600e+03 4.980510000000000218e+03 5.181460000000000036e+03 5.411269999999999527e+03 5.692800000000000182e+03 5.815786333012511932e+03 5.776189953566905388e+03 6.178227703984819527e+03 6.147126760563380230e+03 6.413557736426204428e+03 6.560402077151335106e+03 6.470732142857141298e+03 6.569468468468468018e+03
1.006000000000000000e+03 7.156172000000000644e+00 6.031104000000001264e+01 2.318933600000000297e+02 5.990072000000001253e+02 1.218771200000000135e+03 2.192870400000000245e+03 3.284264000000000124e+03 4.553508000000000720e+03 5.604960000000000946e+03 7.352084000000000742e+03 6.443411631846415730e+02 9.109062653648944661e+02 1.175606400000000122e+03 1.557586000000000240e+03 1.897900400000000218e+03 2.409862400000000434e+03 2.809741200000000390e+03 3.159052000000000135e+03 4.026320000000000164e+03 4.829164000000000669e+03 5.197440000000000509e+03 5.823724000000000160e+03 6.445164000000000669e+03 7.348468000000000757e+03 8.031692000000000917e+03 9.016768000000000029e+03 9.722812000000001717e+03 9.705206896551726459e+03 1.040859424920128004e+04 1.531571428571428669e+03 1.675086584714056926e+03 1.870232142857143117e+03 2.097121389591375191e+03 2.292636822194199340e+03 2.604536000000000058e+03 2.832868000000000393e+03 3.150540000000000418e+03 3.468236000000000331e+03 3.835548000000000229e+03 4.179052000000000589e+03 4.566231999999999971e+03 4.905796000000000276e+03 5.316832000000000335e+03 5.676264000000000124e+03 6.124084000000000742e+03 6.490492000000000189e+03 6.988012000000000626e+03 7.296972000000000662e+03 7.752864000000000487e+03 8.098668000000000575e+03 8.520908000000001266e+03 8.326000000000000000e+03 8.989111236589498731e+03 9.307701710471423212e+03 9.254340418880901780e+03 8.434674828599414468e+03 8.976934902353532379e+03 9.594731410545291510e+03 1.045124148768989107e+04 8.554000000000000000e+03 2.033994011976048114e+03 2.085032036613272339e+03 2.193490542244640892e+03 2.268602345776474976e+03 2.372860373389429697e+03 2.470468029578077676e+03 2.591815384615385028e+03 2.723312600192369700e+03 2.873353397323750869e+03 2.996996000000000095e+03 3.165844000000000051e+03 3.312848000000000411e+03 3.486672000000000480e+03 3.658520000000000437e+03 3.846284000000000106e+03 4.005228000000000520e+03 4.214860000000000582e+03 4.403636000000000422e+03 4.621244000000000597e+03 4.798128000000000611e+03 4.975012000000000626e+03 5.175752000000000407e+03 5.405324000000000524e+03 5.686560000000000400e+03 5.805343599615014682e+03 5.766227944280288284e+03 6.166273244781784342e+03 6.136352112676057004e+03 6.402469283711446224e+03 6.549682492581602673e+03 6.459125000000000000e+03 6.558162162162162531e+03
1.006699999999999932e+03 7.149075400000000968e+00 6.024932800000001265e+01 2.316592520000000377e+02 5.984130400000001373e+02 1.217577840000000151e+03 2.190755280000000312e+03 3.281144800000000487e+03 4.549250600000000304e+03 5.599822000000001026e+03 7.345443800000000920e+03 6.431909655561831869e+02 9.095536629907987844e+02 1.174510480000000143e+03 1.556137700000000223e+03 1.896138780000000224e+03 2.407629680000000462e+03 2.807144340000000284e+03 3.156141400000000431e+03 4.022624000000000706e+03 4.824749800000000505e+03 5.192708000000000538e+03 5.818441800000000512e+03 6.439349800000000869e+03 7.341872600000000602e+03 8.024539400000001478e+03 9.008807600000001912e+03 9.714273400000001857e+03 9.688137931034487337e+03 1.038976357827476386e+04 1.529071428571428669e+03 1.672530019597363662e+03 1.867575892857143344e+03 2.094335551710369145e+03 2.289794451450189626e+03 2.602265200000000277e+03 2.830402600000000348e+03 3.147803000000000338e+03 3.465230200000000423e+03 3.832228600000000370e+03 4.175441400000000613e+03 4.562292400000000271e+03 4.901572200000000521e+03 5.312262400000000525e+03 5.671394800000000942e+03 6.118843800000000556e+03 6.484949400000000423e+03 6.982063400000000911e+03 7.290785400000000664e+03 7.746314800000001014e+03 8.091862600000001294e+03 8.513780600000001868e+03 8.576600000000007640e+03 8.976640880858274613e+03 9.295416910026424375e+03 9.241430134417007139e+03 8.422036891936011671e+03 8.964093974294777581e+03 9.581166741775576156e+03 1.043621966125371364e+04 8.548977185752133664e+03 2.031426646706587235e+03 2.082469107551487923e+03 2.190864438839848845e+03 2.265989286117063784e+03 2.370160750284863298e+03 2.467722633028853579e+03 2.588993846153846789e+03 2.720432403548146340e+03 2.870361293678188758e+03 2.994662200000000212e+03 3.163375800000000254e+03 3.310263600000000224e+03 3.483950400000000627e+03 3.655664000000000669e+03 3.843283800000000610e+03 4.002104600000000573e+03 4.211577000000000226e+03 4.400210200000000441e+03 4.617655800000000454e+03 4.794409600000000864e+03 4.971163400000000365e+03 5.171756400000000212e+03 5.401161800000000767e+03 5.682192000000000917e+03 5.798033686236767608e+03 5.759254537779655038e+03 6.157905123339659440e+03 6.128809859154930564e+03 6.394707366811115207e+03 6.542178783382790243e+03 6.451000000000000000e+03 6.550247747747748690e+03
1.006999999999999886e+03 7.146034000000001107e+00 6.022288000000001773e+01 2.315589200000000574e+02 5.981584000000001424e+02 1.217066400000000158e+03 2.189848800000000665e+03 3.279808000000000902e+03 4.547426000000001295e+03 5.597620000000000800e+03 7.342598000000001775e+03 6.426980237154152746e+02 9.089739762590436385e+02 1.174040800000000218e+03 1.555517000000000280e+03 1.895383800000000292e+03 2.406672800000000279e+03 2.806031400000000758e+03 3.154894000000000688e+03 4.021040000000000873e+03 4.822858000000001084e+03 5.190680000000001201e+03 5.816178000000000793e+03 6.436858000000001084e+03 7.339046000000001186e+03 8.021474000000001979e+03 9.005396000000002459e+03 9.710614000000001397e+03 9.680822660098527194e+03 1.038169329073482913e+04 1.528000000000000227e+03 1.671434348833066679e+03 1.866437500000000682e+03 2.093141621189938178e+03 2.288576292559899684e+03 2.601292000000000371e+03 2.829346000000000458e+03 3.146630000000000564e+03 3.463942000000000462e+03 3.830806000000000950e+03 4.173894000000001142e+03 4.560604000000001179e+03 4.899762000000000626e+03 5.310304000000000997e+03 5.669308000000000902e+03 6.116598000000000866e+03 6.482574000000001433e+03 6.979514000000001033e+03 7.288134000000000924e+03 7.743508000000001630e+03 8.088946000000001732e+03 8.510726000000002387e+03 8.684000000000000000e+03 8.971296442687749732e+03 9.290151995549995263e+03 9.235897155361053592e+03 8.416620633365984759e+03 8.958590719412455655e+03 9.575353312302842824e+03 1.042978173563820746e+04 8.546824551074478222e+03 2.030326347305389845e+03 2.081370709382151745e+03 2.189738965952081344e+03 2.264869403405887624e+03 2.369003768954335101e+03 2.466546034507757668e+03 2.587784615384615790e+03 2.719198033557765029e+03 2.869078963544376165e+03 2.993662000000000717e+03 3.162318000000000666e+03 3.309156000000000404e+03 3.482784000000000560e+03 3.654440000000000509e+03 3.841998000000000502e+03 4.000766000000000531e+03 4.210170000000000982e+03 4.398742000000001099e+03 4.616118000000000393e+03 4.792816000000000713e+03 4.969514000000001033e+03 5.170044000000000779e+03 5.399378000000000611e+03 5.680320000000000618e+03 5.794900866217518342e+03 5.756265934993670271e+03 6.154318785578749157e+03 6.125577464788733778e+03 6.391380830996688019e+03 6.538962908011871150e+03 6.576099999999991269e+03 6.546855855855857953e+03
